vocab,step,task,section,item,value
50k,7000,supplement_fast,linguistics_term,supplement,53.6
50k,7000,supplement_fast,uid,hypernym,58.0
50k,7000,supplement_fast,uid,qa_congruence_easy,46.0
50k,7000,supplement_fast,uid,qa_congruence_tricky,32.0
50k,7000,supplement_fast,uid,subject_aux_inversion,70.0
50k,7000,supplement_fast,uid,turn_taking,62.0
50k,8000,blimp_fast,average,--,63.13
50k,8000,blimp_fast,field,morphology,75.61
50k,8000,blimp_fast,field,semantics,53.78
50k,8000,blimp_fast,field,syntax,55.1
50k,8000,blimp_fast,field,syntax/semantics,68.04
50k,8000,blimp_fast,linguistics_term,anaphor_agreement,64.0
50k,8000,blimp_fast,linguistics_term,argument_structure,62.5
50k,8000,blimp_fast,linguistics_term,binding,67.5
50k,8000,blimp_fast,linguistics_term,control_raising,65.8
50k,8000,blimp_fast,linguistics_term,determiner_noun_agreement,84.44
50k,8000,blimp_fast,linguistics_term,ellipsis,50.75
50k,8000,blimp_fast,linguistics_term,filler_gap_dependency,65.43
50k,8000,blimp_fast,linguistics_term,irregular_forms,86.0
50k,8000,blimp_fast,linguistics_term,island_effects,38.88
50k,8000,blimp_fast,linguistics_term,npi_licensing,55.07
50k,8000,blimp_fast,linguistics_term,quantifiers,62.38
50k,8000,blimp_fast,linguistics_term,s-selection,62.25
50k,8000,blimp_fast,linguistics_term,subject_verb_agreement,64.25
50k,8000,blimp_fast,uid,adjunct_island,40.5
50k,8000,blimp_fast,uid,anaphor_gender_agreement,51.5
50k,8000,blimp_fast,uid,anaphor_number_agreement,76.5
50k,8000,blimp_fast,uid,animate_subject_passive,75.0
50k,8000,blimp_fast,uid,animate_subject_trans,49.5
50k,8000,blimp_fast,uid,causative,48.5
50k,8000,blimp_fast,uid,complex_NP_island,42.0
50k,8000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,11.0
50k,8000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,62.0
50k,8000,blimp_fast,uid,determiner_noun_agreement_1,87.5
50k,8000,blimp_fast,uid,determiner_noun_agreement_2,95.0
50k,8000,blimp_fast,uid,determiner_noun_agreement_irregular_1,76.5
50k,8000,blimp_fast,uid,determiner_noun_agreement_irregular_2,82.5
50k,8000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,90.5
50k,8000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,79.0
50k,8000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,83.5
50k,8000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,81.0
50k,8000,blimp_fast,uid,distractor_agreement_relational_noun,51.0
50k,8000,blimp_fast,uid,distractor_agreement_relative_clause,40.5
50k,8000,blimp_fast,uid,drop_argument,73.5
50k,8000,blimp_fast,uid,ellipsis_n_bar_1,63.0
50k,8000,blimp_fast,uid,ellipsis_n_bar_2,38.5
50k,8000,blimp_fast,uid,existential_there_object_raising,77.5
50k,8000,blimp_fast,uid,existential_there_quantifiers_1,91.5
50k,8000,blimp_fast,uid,existential_there_quantifiers_2,9.0
50k,8000,blimp_fast,uid,existential_there_subject_raising,66.5
50k,8000,blimp_fast,uid,expletive_it_object_raising,72.0
50k,8000,blimp_fast,uid,inchoative,42.0
50k,8000,blimp_fast,uid,intransitive,54.5
50k,8000,blimp_fast,uid,irregular_past_participle_adjectives,85.5
50k,8000,blimp_fast,uid,irregular_past_participle_verbs,86.5
50k,8000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,56.5
50k,8000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,85.5
50k,8000,blimp_fast,uid,left_branch_island_echo_question,36.5
50k,8000,blimp_fast,uid,left_branch_island_simple_question,29.5
50k,8000,blimp_fast,uid,matrix_question_npi_licensor_present,32.5
50k,8000,blimp_fast,uid,npi_present_1,21.0
50k,8000,blimp_fast,uid,npi_present_2,20.5
50k,8000,blimp_fast,uid,only_npi_licensor_present,60.5
50k,8000,blimp_fast,uid,only_npi_scope,73.5
50k,8000,blimp_fast,uid,passive_1,73.0
50k,8000,blimp_fast,uid,passive_2,77.0
50k,8000,blimp_fast,uid,principle_A_c_command,72.0
50k,8000,blimp_fast,uid,principle_A_case_1,100.0
50k,8000,blimp_fast,uid,principle_A_case_2,65.0
50k,8000,blimp_fast,uid,principle_A_domain_1,92.5
50k,8000,blimp_fast,uid,principle_A_domain_2,65.0
50k,8000,blimp_fast,uid,principle_A_domain_3,47.0
50k,8000,blimp_fast,uid,principle_A_reconstruction,31.0
50k,8000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,73.5
50k,8000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,78.5
50k,8000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
50k,8000,blimp_fast,uid,sentential_negation_npi_scope,77.5
50k,8000,blimp_fast,uid,sentential_subject_island,53.0
50k,8000,blimp_fast,uid,superlative_quantifiers_1,91.5
50k,8000,blimp_fast,uid,superlative_quantifiers_2,57.5
50k,8000,blimp_fast,uid,tough_vs_raising_1,45.5
50k,8000,blimp_fast,uid,tough_vs_raising_2,67.5
50k,8000,blimp_fast,uid,transitive,69.0
50k,8000,blimp_fast,uid,wh_island,36.5
50k,8000,blimp_fast,uid,wh_questions_object_gap,61.0
50k,8000,blimp_fast,uid,wh_questions_subject_gap,85.5
50k,8000,blimp_fast,uid,wh_questions_subject_gap_long_distance,96.5
50k,8000,blimp_fast,uid,wh_vs_that_no_gap,98.0
50k,8000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,99.0
50k,8000,blimp_fast,uid,wh_vs_that_with_gap,10.0
50k,8000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,8.0
50k,8000,entity_tracking_fast,average,--,26.41
50k,8000,entity_tracking_fast,uid,regular,26.41
50k,8000,entity_tracking_fast,uid,regular_0_ops,20.13
50k,8000,entity_tracking_fast,uid,regular_1_ops,29.49
50k,8000,entity_tracking_fast,uid,regular_2_ops,26.4
50k,8000,entity_tracking_fast,uid,regular_3_ops,24.59
50k,8000,entity_tracking_fast,uid,regular_4_ops,27.64
50k,8000,entity_tracking_fast,uid,regular_5_ops,30.19
50k,8000,ewok_fast,average,--,49.0
50k,8000,ewok_fast,uid,agent-properties,52.0
50k,8000,ewok_fast,uid,material-dynamics,47.5
50k,8000,ewok_fast,uid,material-properties,51.5
50k,8000,ewok_fast,uid,physical-dynamics,46.0
50k,8000,ewok_fast,uid,physical-interactions,47.0
50k,8000,ewok_fast,uid,physical-relations,48.5
50k,8000,ewok_fast,uid,quantitative-properties,51.0
50k,8000,ewok_fast,uid,social-interactions,47.5
50k,8000,ewok_fast,uid,social-properties,48.5
50k,8000,ewok_fast,uid,social-relations,50.0
50k,8000,ewok_fast,uid,spatial-relations,49.5
50k,8000,reading,correlation,ELAN,0.1398
50k,8000,reading,correlation,EPNP,0.1936
50k,8000,reading,correlation,LAN,0.13
50k,8000,reading,correlation,N400,0.0987
50k,8000,reading,correlation,P600,0.3253
50k,8000,reading,correlation,PNP,0.2772
50k,8000,reading,correlation,RTfirstfix,0.5833
50k,8000,reading,correlation,RTfirstpass,0.6257
50k,8000,reading,correlation,RTgopast,0.5537
50k,8000,reading,correlation,RTrightbound,0.6307
50k,8000,reading,correlation,self_paced_reading_time,0.2076
50k,8000,reading,score,eye_tracking,0.88
50k,8000,reading,score,self-paced_reading,0.13
50k,8000,supplement_fast,average,--,54.4
50k,8000,supplement_fast,field,supplement,54.4
50k,8000,supplement_fast,linguistics_term,supplement,54.4
50k,8000,supplement_fast,uid,hypernym,50.0
50k,8000,supplement_fast,uid,qa_congruence_easy,50.0
50k,8000,supplement_fast,uid,qa_congruence_tricky,32.0
50k,8000,supplement_fast,uid,subject_aux_inversion,80.0
50k,8000,supplement_fast,uid,turn_taking,60.0
50k,9000,blimp_fast,average,--,63.67
50k,9000,blimp_fast,field,morphology,73.89
50k,9000,blimp_fast,field,semantics,55.5
50k,9000,blimp_fast,field,syntax,56.65
50k,9000,blimp_fast,field,syntax/semantics,68.82
50k,9000,blimp_fast,linguistics_term,anaphor_agreement,62.75
50k,9000,blimp_fast,linguistics_term,argument_structure,64.57
50k,9000,blimp_fast,linguistics_term,binding,69.71
50k,9000,blimp_fast,linguistics_term,control_raising,64.6
50k,9000,blimp_fast,linguistics_term,determiner_noun_agreement,82.12
50k,9000,blimp_fast,linguistics_term,ellipsis,51.75
50k,9000,blimp_fast,linguistics_term,filler_gap_dependency,64.57
50k,9000,blimp_fast,linguistics_term,irregular_forms,84.75
50k,9000,blimp_fast,linguistics_term,island_effects,41.75
50k,9000,blimp_fast,linguistics_term,npi_licensing,57.93
50k,9000,blimp_fast,linguistics_term,quantifiers,61.62
50k,9000,blimp_fast,linguistics_term,s-selection,65.75
50k,9000,blimp_fast,linguistics_term,subject_verb_agreement,63.0
50k,9000,blimp_fast,uid,adjunct_island,46.0
50k,9000,blimp_fast,uid,anaphor_gender_agreement,56.5
50k,9000,blimp_fast,uid,anaphor_number_agreement,69.0
50k,9000,blimp_fast,uid,animate_subject_passive,78.0
50k,9000,blimp_fast,uid,animate_subject_trans,53.5
50k,9000,blimp_fast,uid,causative,56.0
50k,9000,blimp_fast,uid,complex_NP_island,45.5
50k,9000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,7.5
50k,9000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,62.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_1,86.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_2,92.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_irregular_1,77.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_irregular_2,78.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,87.5
50k,9000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,77.0
50k,9000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,79.0
50k,9000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,78.5
50k,9000,blimp_fast,uid,distractor_agreement_relational_noun,35.0
50k,9000,blimp_fast,uid,distractor_agreement_relative_clause,42.5
50k,9000,blimp_fast,uid,drop_argument,69.5
50k,9000,blimp_fast,uid,ellipsis_n_bar_1,62.0
50k,9000,blimp_fast,uid,ellipsis_n_bar_2,41.5
50k,9000,blimp_fast,uid,existential_there_object_raising,74.0
50k,9000,blimp_fast,uid,existential_there_quantifiers_1,94.5
50k,9000,blimp_fast,uid,existential_there_quantifiers_2,5.0
50k,9000,blimp_fast,uid,existential_there_subject_raising,71.0
50k,9000,blimp_fast,uid,expletive_it_object_raising,72.0
50k,9000,blimp_fast,uid,inchoative,44.5
50k,9000,blimp_fast,uid,intransitive,53.5
50k,9000,blimp_fast,uid,irregular_past_participle_adjectives,89.5
50k,9000,blimp_fast,uid,irregular_past_participle_verbs,80.0
50k,9000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,60.0
50k,9000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,85.5
50k,9000,blimp_fast,uid,left_branch_island_echo_question,19.5
50k,9000,blimp_fast,uid,left_branch_island_simple_question,31.5
50k,9000,blimp_fast,uid,matrix_question_npi_licensor_present,26.5
50k,9000,blimp_fast,uid,npi_present_1,34.5
50k,9000,blimp_fast,uid,npi_present_2,29.5
50k,9000,blimp_fast,uid,only_npi_licensor_present,62.5
50k,9000,blimp_fast,uid,only_npi_scope,71.0
50k,9000,blimp_fast,uid,passive_1,76.0
50k,9000,blimp_fast,uid,passive_2,80.5
50k,9000,blimp_fast,uid,principle_A_c_command,75.0
50k,9000,blimp_fast,uid,principle_A_case_1,100.0
50k,9000,blimp_fast,uid,principle_A_case_2,70.5
50k,9000,blimp_fast,uid,principle_A_domain_1,97.0
50k,9000,blimp_fast,uid,principle_A_domain_2,59.5
50k,9000,blimp_fast,uid,principle_A_domain_3,47.5
50k,9000,blimp_fast,uid,principle_A_reconstruction,38.5
50k,9000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,74.0
50k,9000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,81.0
50k,9000,blimp_fast,uid,sentential_negation_npi_licensor_present,100.0
50k,9000,blimp_fast,uid,sentential_negation_npi_scope,81.5
50k,9000,blimp_fast,uid,sentential_subject_island,68.0
50k,9000,blimp_fast,uid,superlative_quantifiers_1,92.0
50k,9000,blimp_fast,uid,superlative_quantifiers_2,55.0
50k,9000,blimp_fast,uid,tough_vs_raising_1,44.0
50k,9000,blimp_fast,uid,tough_vs_raising_2,62.0
50k,9000,blimp_fast,uid,transitive,72.0
50k,9000,blimp_fast,uid,wh_island,53.5
50k,9000,blimp_fast,uid,wh_questions_object_gap,58.0
50k,9000,blimp_fast,uid,wh_questions_subject_gap,86.0
50k,9000,blimp_fast,uid,wh_questions_subject_gap_long_distance,93.5
50k,9000,blimp_fast,uid,wh_vs_that_no_gap,98.0
50k,9000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,97.0
50k,9000,blimp_fast,uid,wh_vs_that_with_gap,14.0
50k,9000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,5.5
50k,9000,entity_tracking_fast,average,--,40.14
50k,9000,entity_tracking_fast,uid,regular,40.14
50k,9000,entity_tracking_fast,uid,regular_0_ops,27.56
50k,9000,entity_tracking_fast,uid,regular_1_ops,40.36
50k,9000,entity_tracking_fast,uid,regular_2_ops,41.25
50k,9000,entity_tracking_fast,uid,regular_3_ops,40.1
50k,9000,entity_tracking_fast,uid,regular_4_ops,37.5
50k,9000,entity_tracking_fast,uid,regular_5_ops,54.09
50k,9000,ewok_fast,average,--,49.14
50k,9000,ewok_fast,uid,agent-properties,45.5
50k,9000,ewok_fast,uid,material-dynamics,43.0
50k,9000,ewok_fast,uid,material-properties,47.5
50k,9000,ewok_fast,uid,physical-dynamics,51.5
50k,9000,ewok_fast,uid,physical-interactions,47.0
50k,9000,ewok_fast,uid,physical-relations,53.5
50k,9000,ewok_fast,uid,quantitative-properties,55.0
50k,9000,ewok_fast,uid,social-interactions,48.0
50k,9000,ewok_fast,uid,social-properties,48.0
50k,9000,ewok_fast,uid,social-relations,52.5
50k,9000,ewok_fast,uid,spatial-relations,49.0
50k,9000,reading,correlation,ELAN,0.1597
50k,9000,reading,correlation,EPNP,0.2597
50k,9000,reading,correlation,LAN,0.2013
50k,9000,reading,correlation,N400,0.1646
50k,9000,reading,correlation,P600,0.3766
50k,9000,reading,correlation,PNP,0.3287
50k,9000,reading,correlation,RTfirstfix,0.5803
50k,9000,reading,correlation,RTfirstpass,0.6268
50k,9000,reading,correlation,RTgopast,0.6193
50k,9000,reading,correlation,RTrightbound,0.6432
50k,9000,reading,correlation,self_paced_reading_time,0.2271
50k,9000,reading,score,eye_tracking,2.56
50k,9000,reading,score,self-paced_reading,0.56
50k,9000,supplement_fast,average,--,52.4
50k,9000,supplement_fast,field,supplement,52.4
50k,9000,supplement_fast,linguistics_term,supplement,52.4
50k,9000,supplement_fast,uid,hypernym,52.0
50k,9000,supplement_fast,uid,qa_congruence_easy,50.0
50k,9000,supplement_fast,uid,qa_congruence_tricky,34.0
50k,9000,supplement_fast,uid,subject_aux_inversion,74.0
50k,9000,supplement_fast,uid,turn_taking,52.0
50k,10000,blimp_fast,average,--,63.31
50k,10000,blimp_fast,field,morphology,75.06
50k,10000,blimp_fast,field,semantics,57.33
50k,10000,blimp_fast,field,syntax,54.62
50k,10000,blimp_fast,field,syntax/semantics,68.18
50k,10000,blimp_fast,linguistics_term,anaphor_agreement,58.25
50k,10000,blimp_fast,linguistics_term,argument_structure,63.29
50k,10000,blimp_fast,linguistics_term,binding,69.36
50k,10000,blimp_fast,linguistics_term,control_raising,67.1
50k,10000,blimp_fast,linguistics_term,determiner_noun_agreement,85.94
50k,10000,blimp_fast,linguistics_term,ellipsis,48.25
50k,10000,blimp_fast,linguistics_term,filler_gap_dependency,64.71
50k,10000,blimp_fast,linguistics_term,irregular_forms,79.5
50k,10000,blimp_fast,linguistics_term,island_effects,37.69
50k,10000,blimp_fast,linguistics_term,npi_licensing,55.14
50k,10000,blimp_fast,linguistics_term,quantifiers,65.88
50k,10000,blimp_fast,linguistics_term,s-selection,63.0
50k,10000,blimp_fast,linguistics_term,subject_verb_agreement,64.67
50k,10000,blimp_fast,uid,adjunct_island,45.5
50k,10000,blimp_fast,uid,anaphor_gender_agreement,48.5
50k,10000,blimp_fast,uid,anaphor_number_agreement,68.0
50k,10000,blimp_fast,uid,animate_subject_passive,74.0
50k,10000,blimp_fast,uid,animate_subject_trans,52.0
50k,10000,blimp_fast,uid,causative,48.5
50k,10000,blimp_fast,uid,complex_NP_island,37.0
50k,10000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,11.0
50k,10000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,56.5
50k,10000,blimp_fast,uid,determiner_noun_agreement_1,88.5
50k,10000,blimp_fast,uid,determiner_noun_agreement_2,96.5
50k,10000,blimp_fast,uid,determiner_noun_agreement_irregular_1,80.0
50k,10000,blimp_fast,uid,determiner_noun_agreement_irregular_2,83.5
50k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,90.0
50k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,82.5
50k,10000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,84.0
50k,10000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,82.5
50k,10000,blimp_fast,uid,distractor_agreement_relational_noun,40.0
50k,10000,blimp_fast,uid,distractor_agreement_relative_clause,44.0
50k,10000,blimp_fast,uid,drop_argument,67.5
50k,10000,blimp_fast,uid,ellipsis_n_bar_1,58.5
50k,10000,blimp_fast,uid,ellipsis_n_bar_2,38.0
50k,10000,blimp_fast,uid,existential_there_object_raising,76.5
50k,10000,blimp_fast,uid,existential_there_quantifiers_1,94.0
50k,10000,blimp_fast,uid,existential_there_quantifiers_2,8.0
50k,10000,blimp_fast,uid,existential_there_subject_raising,74.0
50k,10000,blimp_fast,uid,expletive_it_object_raising,72.5
50k,10000,blimp_fast,uid,inchoative,42.0
50k,10000,blimp_fast,uid,intransitive,54.5
50k,10000,blimp_fast,uid,irregular_past_participle_adjectives,78.5
50k,10000,blimp_fast,uid,irregular_past_participle_verbs,80.5
50k,10000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,61.0
50k,10000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.5
50k,10000,blimp_fast,uid,left_branch_island_echo_question,23.5
50k,10000,blimp_fast,uid,left_branch_island_simple_question,29.0
50k,10000,blimp_fast,uid,matrix_question_npi_licensor_present,30.0
50k,10000,blimp_fast,uid,npi_present_1,24.0
50k,10000,blimp_fast,uid,npi_present_2,23.5
50k,10000,blimp_fast,uid,only_npi_licensor_present,76.5
50k,10000,blimp_fast,uid,only_npi_scope,68.0
50k,10000,blimp_fast,uid,passive_1,79.0
50k,10000,blimp_fast,uid,passive_2,79.0
50k,10000,blimp_fast,uid,principle_A_c_command,75.0
50k,10000,blimp_fast,uid,principle_A_case_1,100.0
50k,10000,blimp_fast,uid,principle_A_case_2,73.0
50k,10000,blimp_fast,uid,principle_A_domain_1,87.0
50k,10000,blimp_fast,uid,principle_A_domain_2,61.0
50k,10000,blimp_fast,uid,principle_A_domain_3,48.5
50k,10000,blimp_fast,uid,principle_A_reconstruction,41.0
50k,10000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,72.5
50k,10000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,82.0
50k,10000,blimp_fast,uid,sentential_negation_npi_licensor_present,98.5
50k,10000,blimp_fast,uid,sentential_negation_npi_scope,65.5
50k,10000,blimp_fast,uid,sentential_subject_island,61.0
50k,10000,blimp_fast,uid,superlative_quantifiers_1,89.5
50k,10000,blimp_fast,uid,superlative_quantifiers_2,72.0
50k,10000,blimp_fast,uid,tough_vs_raising_1,43.0
50k,10000,blimp_fast,uid,tough_vs_raising_2,69.5
50k,10000,blimp_fast,uid,transitive,72.5
50k,10000,blimp_fast,uid,wh_island,38.0
50k,10000,blimp_fast,uid,wh_questions_object_gap,65.0
50k,10000,blimp_fast,uid,wh_questions_subject_gap,83.0
50k,10000,blimp_fast,uid,wh_questions_subject_gap_long_distance,88.5
50k,10000,blimp_fast,uid,wh_vs_that_no_gap,96.0
50k,10000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,94.0
50k,10000,blimp_fast,uid,wh_vs_that_with_gap,14.5
50k,10000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,12.0
50k,10000,entity_tracking_fast,average,--,33.44
50k,10000,entity_tracking_fast,uid,regular,33.44
50k,10000,entity_tracking_fast,uid,regular_0_ops,25.58
50k,10000,entity_tracking_fast,uid,regular_1_ops,34.6
50k,10000,entity_tracking_fast,uid,regular_2_ops,36.96
50k,10000,entity_tracking_fast,uid,regular_3_ops,31.85
50k,10000,entity_tracking_fast,uid,regular_4_ops,32.04
50k,10000,entity_tracking_fast,uid,regular_5_ops,39.62
50k,10000,ewok_fast,average,--,49.5
50k,10000,ewok_fast,uid,agent-properties,47.0
50k,10000,ewok_fast,uid,material-dynamics,45.0
50k,10000,ewok_fast,uid,material-properties,46.5
50k,10000,ewok_fast,uid,physical-dynamics,48.5
